,open,high,low,close,volume,ma6,ma24,ma72,rsi_ma6,atr_macd,atr,rsi,macd,macd_signal,volume_ratio,signal,stop_loss,take_profit,filter_data,mean,std
return_correlation,-0.0006622345803816798,-0.0028971022937002563,-0.0031004212737115898,-0.004264567135780614,0.010795770022716006,-0.002611623069080046,-0.0032798012714679446,-0.004425578788224869,0.0013158752395756547,0.003370513991804571,-0.001964453594638983,0.0032511139611599744,0.0037738086375612608,0.0043447341590745975,0.0014614039285541648,0.015039866881708629,-0.0002965396070586203,-0.0002965396070586147,,,
open_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 110.33742529761905, 1: 106.16061002949853, 2: 121.21443696969696}","{0: 72.187361921374, 1: 70.07647758500782, 2: 72.49628956107797}"
high_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 111.14494523809523, 1: 106.93595044247787, 2: 122.0322290909091}","{0: 72.72055126270638, 1: 70.58538880578703, 2: 72.99169835871}"
low_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 109.50304486607142, 1: 105.33756519174042, 2: 120.33230303030302}","{0: 71.63965483914698, 1: 69.5138046977463, 2: 71.9656809596979}"
close_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 110.35290885416667, 1: 106.11198171091446, 2: 121.21290181818182}","{0: 72.19464823159741, 1: 70.00422193457307, 2: 72.47723703251003}"
volume_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 1075876.409077381, 1: 1131134.1351032448, 2: 1029823.9284848485}","{0: 1114963.022520255, 1: 1167703.387580449, 2: 1067040.7042391445}"
ma6_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 110.32060115327381, 1: 106.08486932153392, 2: 121.23698797979797}","{0: 72.1748403003563, 1: 70.05059870682237, 2: 72.5657333487623}"
ma24_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 110.27368984650029, 1: 105.80658168633235, 2: 121.25662441919192}","{0: 72.16502837517749, 1: 69.97818929727792, 2: 72.63093178258538}"
ma72_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 110.09853264317472, 1: 105.42168688334813, 2: 121.3982240581864}","{0: 72.14143970295346, 1: 69.7623698541426, 2: 72.86484267071603}"
rsi_ma6_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 5554.370659314376, 1: 5578.401785400272, 2: 6020.65481696801}","{0: 4215.364853498825, 1: 4085.3500258876193, 2: 4189.0608021249745}"
atr_macd_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 0.004745345127768232, 1: 0.19484311990518086, 2: 0.04026042353295557}","{0: 6.634400114887983, 1: 6.556800490285762, 2: 5.8705517853432125}"
atr_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 1.668740375212585, 1: 1.4966257058575643, 2: 1.5768086147186147}","{0: 1.4497259649358174, 1: 1.3641145322572326, 2: 1.2549113830433254}"
rsi_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 50.2900209048616, 1: 53.174138988302424, 2: 49.73710691501268}","{0: 16.197666774106434, 1: 15.624192305492958, 2: 15.816236811934408}"
macd_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 0.04519110102329036, 1: 0.15420087460785759, 2: -0.029159986243015384}","{0: 1.4300226416059918, 1: 1.2846608952831247, 2: 1.3445745800785514}"
macd_signal_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 0.04706473370118454, 1: 0.13924833218073795, 2: -0.03516886876775467}","{0: 1.3389866198967852, 1: 1.213609383104347, 2: 1.3157727649294073}"
volume_ratio_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: -0.10120919219412164, 1: -0.021433082449897767, 2: 0.0034780756744638166}","{0: 0.4423562767022286, 1: 0.4369318527770309, 2: 0.4288538575965852}"
stop_loss_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 0.014654007561524164, 1: 0.013521556764833045, 2: 0.01257027239917032}","{0: 0.00710528596765898, 1: 0.006703581969481361, 2: 0.005484033840576936}"
take_profit_signal_entropy,,,,,,,,,,,,,,,,,,,,"{0: 0.021981011342286246, 1: 0.020282335147249565, 2: 0.018855408598755483}","{0: 0.010657928951488455, 1: 0.010055372954222052, 2: 0.008226050760865397}"
